PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep3	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep3
ENSG00000223768.4:45297354	ENSG00000223768.4	chr21	+	LINC00205	45297354	3.69907511117294	0.0544426384224748	0.256920316151005	6.68630053758497	7.59211685875837	0.43484378123516	15	4	10	24	50	32
ENSG00000241837.7:33903456	ENSG00000241837.7	chr21	-	ATP5PO	33903456	NA	NA	NA	NA	NA	NA	2193	983	1700	671	1640	723
ENSG00000243927.6:34142984	ENSG00000243927.6	chr21	+	MRPS6	34142984	3.58739748482481	0.0582193516346326	0.260129017941975	12.4145563929837	11.4344228714491	-0.353363849711247	138	53	121	32	59	53
ENSG00000243927.6:34143030	ENSG00000243927.6	chr21	+	MRPS6	34143030	3.59499992216929	0.0579536313093923	0.260129017941975	17.8044361088624	18.6094682981121	0.258337437791434	499	217	360	185	434	192
ENSG00000273590.6:7758627	ENSG00000273590.6	chr21	+	ENSG00000273590	7758627	1.17977205302961	0.277402405907717	0.626392529469039	8.35756772307578	8.19989445038253	-0.0685664707134377	58	31	50	13	17	14
ENSG00000273590.6:7760557	ENSG00000273590.6	chr21	+	ENSG00000273590	7760557	1.13344718403329	0.287041241005863	0.640965175237501	1.13636514987992	1.94887016770598	1.57013143978338	1	1	0	1	0	1
ENSG00000274276.6:6444869	ENSG00000274276.6	chr21	-	ENSG00000274276	6444869	NA	NA	NA	NA	NA	NA	882	330	700	67	115	64
ENSG00000275215.1:8395763	ENSG00000275215.1	chr21	+	RNA5-8SN3	8395763	NA	NA	NA	NA	NA	NA	276	405	718	83	114	555
ENSG00000275464.6:5130871	ENSG00000275464.6	chr21	-	ENSG00000275464	5130871	0.681853125428262	0.40894933656452	0.730720729236269	7.86129682109236	8.31059613293142	0.198332998334187	72	23	39	7	21	15
ENSG00000275464.6:5130932	ENSG00000275464.6	chr21	-	ENSG00000275464	5130932	0.608071933554754	0.43551468612657	0.731664672692637	9.86049893501452	9.56651627675083	-0.11659079254954	103	46	87	10	38	15
ENSG00000275464.6:5130998	ENSG00000275464.6	chr21	-	ENSG00000275464	5130998	-0.000735953973062919	1	1	2.15623233541148	2.01480811112775	-0.198961814287948	0	4	3	0	1	1
ENSG00000275895.8:6484623	ENSG00000275895.8	chr21	-	ENSG00000275895	6484623	NA	NA	NA	NA	NA	NA	929	406	674	133	261	112
ENSG00000275993.4:6123705	ENSG00000275993.4	chr21	+	ENSG00000275993	6123705	1.33881981096837	0.247242204182209	0.602729337277196	2.55901220470151	1.55311558210855	-1.46343069405417	0	2	4	1	0	1
ENSG00000275993.4:6123746	ENSG00000275993.4	chr21	+	ENSG00000275993	6123746	1.57207029707166	0.20990661096095	0.574935853670544	5.74772834053759	6.31557133158807	0.308375295842084	17	3	17	10	20	10
ENSG00000276529.1:44979253	ENSG00000276529.1	chr21	+	ENSG00000276529	44979253	NA	NA	NA	NA	NA	NA	21	35	70	7	12	24
ENSG00000277739.1:8256937	ENSG00000277739.1	chr21	+	5_8S_rRNA	8256937	NA	NA	NA	NA	NA	NA	264	449	780	73	137	503
ENSG00000278189.1:8439979	ENSG00000278189.1	chr21	+	RNA5-8SN1	8439979	NA	NA	NA	NA	NA	NA	282	437	764	67	111	513
ENSG00000278233.1:8212728	ENSG00000278233.1	chr21	+	RNA5-8SN2	8212728	NA	NA	NA	NA	NA	NA	295	424	783	81	118	520
ENSG00000280071.5:5116343	ENSG00000280071.5	chr21	-	ENSG00000280071	5116343	18.9325191682928	0.0000135424450729285	0.000472989450289191	16.1701651028784	16.7088877682325	0.176158069297765	475	202	433	96	184	74
ENSG00000280071.5:5120641	ENSG00000280071.5	chr21	-	ENSG00000280071	5120641	18.7838513963769	0.0000146401496518083	0.000472989450289191	6.50165745246433	3.14655795837628	-2.26802362210053	39	16	29	0	4	1
ENSG00000280433.2:5155499	ENSG00000280433.2	chr21	-	ENSG00000280433	5155499	11.0074306921134	0.000907473491056419	0.0133775410599735	4.6059910955681	6.39495841331818	1.05221973833863	13	3	7	9	18	12
ENSG00000280433.2:5155541	ENSG00000280433.2	chr21	-	ENSG00000280433	5155541	0.468324347411048	0.493759058734829	0.777455274828541	1.00173481193893	1.5498355784542	1.26688184224632	0	0	1	1	1	0
ENSG00000280433.2:5155774	ENSG00000280433.2	chr21	-	ENSG00000280433	5155774	1.65053053439605	0.198886737910033	0.568577020055292	4.64406262445768	3.81979101919911	-0.601497991591807	12	7	4	1	9	3
ENSG00000280433.2:5156106	ENSG00000280433.2	chr21	-	ENSG00000280433	5156106	0.0271228129131273	0.869187948166965	0.929514574326667	1.73281044024521	1.88502251424759	0.245945581904645	1	1	1	0	2	1
ENSG00000280433.2:5156156	ENSG00000280433.2	chr21	-	ENSG00000280433	5156156	6.95352446428777	0.00836542651360833	0.0688917477591274	4.24379046545233	2.42757267151599	-1.67747232657879	7	5	7	1	3	1
ENSG00000280433.2:5157002	ENSG00000280433.2	chr21	-	ENSG00000280433	5157002	2.06743375071652	0.150474533954816	0.482437437107043	2.22179193834015	1.10165434259908	-2.04445398692728	3	1	1	1	0	0
ENSG00000280800.1:8210440	ENSG00000280800.1	chr21	-	ENSG00000280800	8210440	0.614451612533834	0.433116605775222	0.731664672692637	2.07516434775271	2.38734441443877	0.41196640185812	3	0	4	1	1	1
ENSG00000280800.1:8210578	ENSG00000280800.1	chr21	-	ENSG00000280800	8210578	0.27638999855014	0.599077161134145	0.852923415852003	1.11815275141652	1.39156201539803	0.634930957894895	1	0	1	0	0	1
ENSG00000280800.1:8210723	ENSG00000280800.1	chr21	-	ENSG00000280800	8210723	0.447675195425099	0.503441039491825	0.781193183985532	1.38012545439716	0.056902229412108	-9.21075193740288	1	1	1	0	0	0
ENSG00000280800.1:8210832	ENSG00000280800.1	chr21	-	ENSG00000280800	8210832	0.241303371869471	0.623266331787367	0.858938722951854	1.92694289321105	1.39006250349691	-0.952064707873942	4	1	1	0	0	1
ENSG00000280800.1:8210928	ENSG00000280800.1	chr21	-	ENSG00000280800	8210928	0.291927801348066	0.588987790212077	0.846994269282032	1.11793549970725	1.39504820611273	0.642766981023967	1	0	1	1	0	0
ENSG00000280800.1:8210972	ENSG00000280800.1	chr21	-	ENSG00000280800	8210972	0.0480633843797875	0.826468059934929	0.922048387247081	1.36598693289976	1.37102224681537	0.01069200124394	1	0	2	0	1	0
ENSG00000280800.1:8211105	ENSG00000280800.1	chr21	-	ENSG00000280800	8211105	0.391356795223217	0.53158707352098	0.803117161434575	1.37756832143174	0.0569022401406611	-9.205361725391	2	1	0	0	0	0
ENSG00000281181.1:8392674	ENSG00000281181.1	chr21	-	ENSG00000281181	8392674	1.99131651113372	0.15820329459662	0.495861072616273	1.61904857098093	0.027137433491168	-11.8117805955927	2	0	1	0	0	0
ENSG00000281181.1:8437580	ENSG00000281181.1	chr21	-	ENSG00000281181	8437580	3.55697150216174	0.0592958298593137	0.262149984641176	0.0277237238795873	2.01579237105834	12.3903899198774	0	0	0	0	1	2
ENSG00000281181.1:8437645	ENSG00000281181.1	chr21	-	ENSG00000281181	8437645	0.703819953524857	0.4015031037383	0.730720729236269	0.926573199864055	2.09823426076362	2.37777745279791	1	0	0	0	4	0
ENSG00000281181.1:8437688	ENSG00000281181.1	chr21	-	ENSG00000281181	8437688	0.0687704641494449	0.793135466263306	0.916909296246646	1.3226878514106	1.15111260068801	-0.403210206877086	2	0	0	0	1	0
ENSG00000281181.1:8437778	ENSG00000281181.1	chr21	-	ENSG00000281181	8437778	0.252281524039383	0.615473148248626	0.858938722951854	1.88708569506954	1.6420291927142	-0.406087638411884	1	1	2	1	1	0
ENSG00000281181.1:8437841	ENSG00000281181.1	chr21	-	ENSG00000281181	8437841	0.0984487348653289	0.753699214581688	0.905599689290546	1.33001941325109	1.16986880229639	-0.372392128574862	1	0	1	0	0	1
ENSG00000281181.1:8437907	ENSG00000281181.1	chr21	-	ENSG00000281181	8437907	0.222188088389075	0.637377738607635	0.869690661812184	1.60948551033753	2.06437061762365	0.727337723535559	3	0	0	1	0	2
ENSG00000281181.1:8438021	ENSG00000281181.1	chr21	-	ENSG00000281181	8438021	0.451493727880603	0.501626459079077	0.781193183985532	1.62214335189594	1.17148201443494	-0.946020679284597	2	0	1	1	0	0
ENSG00000281181.1:8438067	ENSG00000281181.1	chr21	-	ENSG00000281181	8438067	1.90244736441908	0.167804636741261	0.518220201700953	2.10783412236388	1.15118195191577	-1.76233617036994	1	1	3	0	1	0
ENSG00000281181.1:8438130	ENSG00000281181.1	chr21	-	ENSG00000281181	8438130	0.384550758731102	0.535177753678024	0.805378788004723	0.964680940122492	1.68629485417454	1.62193259402438	0	1	0	0	0	2
